taxonID,commonName,latinName,kingdomCommon,phylumCommon,classCommon,orderCommon,familyCommon,genusCommon,speciesCommon,subspeciesCommon,kingdomLatin,phylumLatin,classLatin,orderLatin,familyLatin,genusLatin,speciesLatin,subspeciesLatin
166365.0,Threespine stickleback,Gasterosteus aculeatus,Animals,Chordates,Spiny rayed fishes,Pipefishes and sticklebacks,Sticklebacks,,Threespine stickleback,,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,
167229.0,Unknown sculpin (Cottus),Cottus sp.,Animals,Chordates,Spiny rayed fishes,Scorpion fishes,Sculpins,,,,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottus,,
167233.0,Prickly sculpin,Cottus asper,Animals,Chordates,Spiny rayed fishes,Scorpion fishes,Sculpins,,Prickly sculpin,,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottus,asper,
167234.0,Riffle sculpin,Cottus gulosus,Animals,Chordates,Spiny rayed fishes,Scorpion fishes,Sculpins,,Riffle sculpin,,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Cottus,gulosus,
167680.0,Striped bass,Morone saxatilis,Animals,Chordates,Spiny rayed fishes,Perciforms,Temperate basses,,Striped bass,,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Morone,saxatilis,
168093.0,Unknown Centrarchid,,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,,,
168093a,Unknown Centrarchid hybrid,,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,,,
168130.0,Unknown sunfish (Lepomis),Lepomis sp.,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,,
168130a,Lepomis hybrid,Lepomis,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,Lepomis hybrid,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,,
168132.0,Green sunfish,Lepomis cyanellus,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,Green sunfish,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,cyanellus,
168139.0,Warmouth,Lepomis gulosus,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,Warmouth,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,gulosus,
168141.0,Bluegill,Lepomis macrochirus,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,Bluegill,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,macrochirus,
168144.0,Pumpkinseed,Lepomis gibbosus,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,Pumpkinseed,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,gibbosus,
168154.0,Redear sunfish,Lepomis microlophus,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,Redear sunfish,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,microlophus,
168158.0,Unknown bass (Micropterus),Micropterus sp.,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,,
168160.0,Largemouth bass,Micropterus salmoides,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,Largemouth bass,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,salmoides,
168161.0,Spotted bass,Micropterus punctulatus,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,Spotted bass,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,punctulatus,
168163.0,Redeye bass,Micropterus coosae,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,Redeye bass,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,coosae,
168165.0,Unknown crappie (Pomoxis),Pomoxis sp.,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Pomoxis,,
168166.0,White crappie,Pomoxis annularis,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,White crappie,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Pomoxis,annularis,
168167.0,Black crappie,Pomoxis nigromaculatus,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,Black crappie,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Pomoxis,nigromaculatus,
168175.0,Sacramento perch,Archoplites interruptus,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,Sacramento perch,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Archoplites,interruptus,
168487.0,Bigscale logperch,Percina macrolepida,Animals,Chordates,Spiny rayed fishes,Perciforms,Perches,,Bigscale logperch,,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Percina,macrolepida,
171882.0,Yellowfin goby,Acanthogobius flavimanus,Animals,Chordates,Spiny rayed fishes,Perciforms,Gobies,Asian gobies,Yellowfin goby,,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Acanthogobius,flavimanus,
550562.0,Smallmouth bass,Micropterus dolomieu,Animals,Chordates,Spiny rayed fishes,Perciforms,Sunfishes,,Smallmouth bass,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Micropterus,dolomieu,
553322.0,Tule perch,Hysterocarpus traskii,Animals,Chordates,Spiny rayed fishes,Perciforms,Surfperches,,Tule perch,,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,Hysterocarpus,traskii,
622248.0,River lamprey,Lampetra ayresii,Animals,Chordates,Lampreys,Lampreys,Lampreys,,River lamprey,,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,ayresii,
251.0,Not Recorded,,,,,,,,,,,,,,,,,
